  Variable            Type       Bind_type  Type_Expression 
      abcd           array          Static  <type=rectangularArray, dimensions=1, range_R1= (2, 5), basicElementType = Integer>
    ghd2_1           array          Static  <type=rectangularArray, dimensions=1, range_R1= (2, 5), basicElementType = Integer>
   ssd_2_3           array          Static  <type=rectangularArray, dimensions=1, range_R1= (2, 5), basicElementType = Integer>
       new       primitive   NotApplicable  <basicType=INTEGER>
         d       primitive   NotApplicable  <basicType=INTEGER>
         w       primitive   NotApplicable  <basicType=INTEGER>
        e2       primitive   NotApplicable  <basicType=INTEGER>
        v1       primitive   NotApplicable  <basicType=INTEGER>
        a1       primitive   NotApplicable  <basicType=INTEGER>
        a2       primitive   NotApplicable  <basicType=INTEGER>
        b1       primitive   NotApplicable  <basicType=BOOLEAN>
        b2       primitive   NotApplicable  <basicType=BOOLEAN>
        b3       primitive   NotApplicable  <basicType=BOOLEAN>
        c1       primitive   NotApplicable  <basicType=REAL>
        c2       primitive   NotApplicable  <basicType=REAL>
         u           array          Static  <type=rectangularArray, dimensions=2, range_R1= (2, 5), range_R2= (3, 6), basicElementType = Integer>
         v           array          Static  <type=rectangularArray, dimensions=2, range_R1= (2, 5), range_R2= (3, 6), basicElementType = Integer>
        s1    jagged_array   NotApplicable  <type =jaggedArray, dimensions=3, range_R1=(4, 7) range_R2 = ( 3 [ 5, 3, 5 ], 2 [ 3, 5 ], 3 [ 5, 4, 3 ], 4 [ 2, 5, 4, 4 ]), basicElementType = integer>
        s2    jagged_array   NotApplicable  <type =jaggedArray, dimensions=3, range_R1=(4, 7) range_R2 = ( 3 [ 5, 3, 5 ], 2 [ 3, 5 ], 3 [ 5, 4, 3 ], 4 [ 2, 5, 4, 4 ]), basicElementType = integer>
        s3    jagged_array   NotApplicable  <type =jaggedArray, dimensions=3, range_R1=(4, 7) range_R2 = ( 3 [ 5, 3, 5 ], 2 [ 3, 5 ], 3 [ 5, 4, 3 ], 4 [ 2, 5, 4, 4 ]), basicElementType = integer>
        m1       primitive   NotApplicable  <basicType=REAL>
        m2       primitive   NotApplicable  <basicType=REAL>
        m3       primitive   NotApplicable  <basicType=REAL>
        h1           array          Static  <type=rectangularArray, dimensions=3, range_R1= (12, 34), range_R2= (11, 20), range_R3= (18, 33), basicElementType = Integer>
        h2           array          Static  <type=rectangularArray, dimensions=3, range_R1= (12, 34), range_R2= (11, 20), range_R3= (18, 33), basicElementType = Integer>
        h3           array          Static  <type=rectangularArray, dimensions=3, range_R1= (12, 34), range_R2= (11, 20), range_R3= (18, 33), basicElementType = Integer>
        s4    jagged_array   NotApplicable  <type =jaggedArray, dimensions=2, range_R1=(3, 8) range_R2 = ( 3 , 6 , 2 , 4 , 1 , 5 ), basicElementType = integer>
        s5    jagged_array   NotApplicable  <type =jaggedArray, dimensions=2, range_R1=(3, 8) range_R2 = ( 3 , 6 , 2 , 4 , 1 , 5 ), basicElementType = integer>
        s6    jagged_array   NotApplicable  <type =jaggedArray, dimensions=2, range_R1=(3, 8) range_R2 = ( 3 , 6 , 2 , 4 , 1 , 5 ), basicElementType = integer>
        p1         not_app   NotApplicable  NOT A VALID TYPE EXPRESSION
        p2         not_app   NotApplicable  NOT A VALID TYPE EXPRESSION
        p3         not_app   NotApplicable  NOT A VALID TYPE EXPRESSION
        q1         not_app   NotApplicable  NOT A VALID TYPE EXPRESSION
        q2         not_app   NotApplicable  NOT A VALID TYPE EXPRESSION
        q3         not_app   NotApplicable  NOT A VALID TYPE EXPRESSION
