
------------------------------------------------------Printing Parse Tree-----------------------------------------------------

 SYMBOL                    TERMINAL / NON TERMINAL   TYPE EXPRESSION                                    LEXEME                         LINE       GRAMMAR RULE                                                                                         DEPTH    


s                        NON TERMINAL             TO BE DONE                                        NULL                          NULL      s => PROGRAM BROP BRCL CURLYOP <start> CURLYCL                                                      0         
PROGRAM                  TERMINAL                 NULL                                              program                       1         NULL                                                                                                1         
BROP                     TERMINAL                 NULL                                              (                             1         NULL                                                                                                1         
BRCL                     TERMINAL                 NULL                                              )                             1         NULL                                                                                                1         
CURLYOP                  TERMINAL                 NULL                                              {                             1         NULL                                                                                                1         
start                    NON TERMINAL             TO BE DONE                                        NULL                          NULL      start => <declaration> <assignment>                                                                 1         
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     2         
declaration_stmt         NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration_stmt => <array>                                                                         3         
array                    NON TERMINAL             TO BE DONE                                        NULL                          NULL      array => DECLARE LIST OF VARIABLES <var_list> COLON ARRAY <array_dim> OF INTEGER SEMICOLON          4         
DECLARE                  TERMINAL                 NULL                                              declare                       2         NULL                                                                                                5         
LIST                     TERMINAL                 NULL                                              list                          2         NULL                                                                                                5         
OF                       TERMINAL                 NULL                                              of                            2         NULL                                                                                                5         
VARIABLES                TERMINAL                 NULL                                              variables                     2         NULL                                                                                                5         
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           5         
ID                       TERMINAL                 NULL                                              abcd                          2         NULL                                                                                                6         
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID <var_list>                                                                           6         
ID                       TERMINAL                 NULL                                              ghd2_1                        2         NULL                                                                                                7         
var_list                 NON TERMINAL             TO BE DONE                                        NULL                          NULL      var_list => ID                                                                                      7         
ID                       TERMINAL                 NULL                                              ssd_2_3                       2         NULL                                                                                                8         
COLON                    TERMINAL                 NULL                                              :                             2         NULL                                                                                                5         
ARRAY                    TERMINAL                 NULL                                              array                         2         NULL                                                                                                5         
array_dim                NON TERMINAL             TO BE DONE                                        NULL                          NULL      array_dim => SQOP <num_id> DD <num_id> SQCL                                                         5         
SQOP                     TERMINAL                 NULL                                              [                             2         NULL                                                                                                6         
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       6         
NUM                      TERMINAL                 NULL                                              2                             2         NULL                                                                                                7         
DD                       TERMINAL                 NULL                                              ..                            2         NULL                                                                                                6         
num_id                   NON TERMINAL             TO BE DONE                                        NULL                          NULL      num_id => NUM                                                                                       6         
NUM                      TERMINAL                 NULL                                              5                             2         NULL                                                                                                7         
SQCL                     TERMINAL                 NULL                                              ]                             2         NULL                                                                                                6         
OF                       TERMINAL                 NULL                                              of                            2         NULL                                                                                                5         
INTEGER                  TERMINAL                 NULL                                              integer                       2         NULL                                                                                                5         
SEMICOLON                TERMINAL                 NULL                                              ;                             2         NULL                                                                                                5         
declaration              NON TERMINAL             TO BE DONE                                        NULL                          NULL      declaration => <declaration_stmt> <declaration>                                                     3         
